,title,view_count,like_count,comment_count,duration (in seconds),published_date,year,month,day,word_count_in_title
23,Focus sells. Variety kills growth.,46237,929,17,45,2025-10-16,2025,10,16,5
24,Brand Building 101! 💯,72177,1339,15,47,2025-10-16,2025,10,16,4
25,"Raise funds smart, not just fast.",71536,1046,4,41,2025-10-14,2025,10,14,6
26,How a ₹10 desi drink built a ₹525 crore empire!,106678,1662,27,44,2025-10-12,2025,10,12,10
27,The billion-dollar market sitting right under our nose!,176912,2915,12,49,2025-10-11,2025,10,11,8
28,Thumbs Up’s 5000cr secret,85035,1117,11,46,2025-10-10,2025,10,10,4
29,Why is India Weak ❤️‍🩹,78166,1728,14,47,2025-10-03,2025,10,3,5
30,I Visited an Ultrarich Hospital and Here's What I Learned,74972,1172,3,37,2025-09-28,2025,9,28,10
31,Apple like Hospital..,202753,3993,13,57,2025-09-19,2025,9,19,3
32,Health plan cheaper than your jeans?,2314699,51246,428,59,2025-09-19,2025,9,19,6
33,Best Dictator In History?,30421,936,11,46,2025-09-15,2025,9,15,4
34,Real estate Strategy for Dream home,105353,2555,10,57,2025-09-13,2025,9,13,6
35,Don’t Invest in Mumbai Before This!,97142,1934,13,45,2025-09-11,2025,9,11,6
36,Mumbai Real Estate’s Real Mantra,359670,6499,42,56,2025-09-10,2025,9,10,5
37,Carpet Area vs Super Built-Up Area,847746,14249,75,51,2025-09-10,2025,9,10,6
38,Top 5 Indian Cities to Invest in 2025,2654040,56386,739,0,2025-09-08,2025,9,8,8
39,India’s Most Expensive Address,707084,14255,240,40,2025-09-08,2025,9,8,4
40,Why Skyscrapers Signal Recession?,1540728,31843,268,44,2025-09-06,2025,9,6,4
41,Mumbai’s Next Real Estate Jackpot,747260,14376,64,30,2025-09-05,2025,9,5,5
42,How To Sell Your Startup Idea,78898,1931,5,32,2025-08-30,2025,8,30,6
43,Building To Sell? Here’s The Problem,52699,1059,5,41,2025-08-30,2025,8,30,6
44,Brands For India 2 & India 3,283636,8760,60,59,2025-08-30,2025,8,30,7
45,The Untapped EdTech Market In India,114874,2640,25,52,2025-08-29,2025,8,29,6
46,Simplest Way To Validate An Idea,114841,2711,11,52,2025-08-29,2025,8,29,6
47,AI Startups Are Today’s Gold Rush,124079,3143,9,47,2025-08-28,2025,8,28,6
48,Cinema dies without diverse stories,111372,2341,49,53,2025-08-25,2025,8,25,5
49,Audience emotions reveal the real problem,321811,4740,21,33,2025-08-25,2025,8,25,6
50,Aamir Khan on his biggest insecurity,91465,1109,18,39,2025-08-21,2025,8,21,6
51,Story behind casting of Ishaan,105634,2205,7,46,2025-08-21,2025,8,21,5
52,Why Aamir trusts test screenings?,245045,5047,32,50,2025-08-20,2025,8,20,5
53,Cinema was for everyone…not anymore,218416,4825,61,48,2025-08-20,2025,8,20,5
54,"Chase excellence, success will follow",110343,3780,17,51,2025-08-20,2025,8,20,5
55,Rise of NVIDIA #thinkschool #nvidia,31842,759,17,34,2025-08-17,2025,8,17,5
56,Only 2% of Indians have access to Movies,843993,17811,165,55,2025-08-12,2025,8,12,8
57,Secret Behind Every Blockbuster Movie,76522,1573,19,46,2025-08-12,2025,8,12,5
58,Israel attacked aid centres in Gaza?,36810,696,48,45,2025-08-08,2025,8,8,6
59,New Episode Coming Soon...,39567,532,25,18,2025-08-05,2025,8,5,4
60,Chicago Land Bubble Explained,231408,3639,30,51,2025-08-04,2025,8,4,4
61,Big name dropping soon..,71314,905,59,19,2025-08-03,2025,8,3,4
62,Learn to Ask Better Questions To AI,40375,919,4,22,2025-08-01,2025,8,1,7
63,Engineers Must Think Like Founders,34024,874,5,59,2025-08-01,2025,8,1,5
64,How OpenAI Hires Top Talent?,39489,773,2,32,2025-08-01,2025,8,1,5
65,AI Creates But TASTE Decides Everything,40767,839,13,43,2025-08-01,2025,8,1,6
66,What Sets Sam Altman Apart,28357,444,0,22,2025-07-31,2025,7,31,5
67,Persuasion Isn’t Manipulation,23371,0,0,36,2025-07-31,2025,7,31,3
68,Sales Is The Foundation of Success,57151,1744,5,39,2025-07-31,2025,7,31,6
69,Placement Is The Real MBA Product,104073,2087,17,29,2025-07-30,2025,7,30,6
70,"Feedback is a Gift, Not Attack",24853,620,3,44,2025-07-30,2025,7,30,6
71,DLF Camellias: Best Real Estate Project?,432652,7309,56,38,2025-07-30,2025,7,30,6
72,"Jobs Come First, Real Estate Follows",181765,3179,17,27,2025-07-30,2025,7,30,6
73,Gurgaon's Real Estate Bubble,423230,7432,59,52,2025-07-30,2025,7,30,4
74,"Tools Amplify You, Not Change You",22717,684,10,44,2025-07-30,2025,7,30,6
75,Why Founders Make the Best Hires,42814,960,15,44,2025-07-30,2025,7,30,6
76,Why Indians Struggle at Sales,86664,2155,26,33,2025-07-29,2025,7,29,5
77,Can AI Agents replace HR?,62043,1058,18,34,2025-07-28,2025,7,28,5
78,Why Homebuyers Don’t Trust Builders,188337,2971,12,47,2025-07-26,2025,7,26,5
79,One Project Changes City Prices,664903,17689,108,51,2025-07-23,2025,7,23,5
80,Why You’re Still Earning ₹4 LPA,97507,1977,31,28,2025-07-18,2025,7,18,6
81,Proactive candidates always stand out,32521,748,3,46,2025-07-17,2025,7,17,5
82,ESOPs vs Salary,87827,1920,5,49,2025-07-17,2025,7,17,3
83,IIM vs Scaler,36614,634,21,51,2025-07-15,2025,7,15,3
84,What makes your Resume special?,44445,1040,4,40,2025-07-15,2025,7,15,5
85,Secret of High income earners,72652,1453,6,37,2025-07-11,2025,7,11,5
86,AI Is Replacing These Jobs,59391,1172,10,59,2025-07-11,2025,7,11,5
87,Instagram vs YouTube,47199,1163,2,48,2025-06-27,2025,6,27,3
88,The secret to viral thumbnails,27673,662,3,49,2025-06-26,2025,6,26,5
89,How Mark Rober makes viral videos?,31390,727,7,56,2025-06-26,2025,6,26,6
90,Will AI Secretly Take Over Humanity?,34451,966,8,57,2025-06-26,2025,6,26,6
91,₹50 Lakh Jugaad Challenge for India!,42220,783,10,36,2025-06-25,2025,6,25,6
92,3 Lessons India Can Learn From NASA,47715,1288,9,58,2025-06-25,2025,6,25,7
93,@MarkRober  Leadership Formula,28844,1046,3,56,2025-06-25,2025,6,25,3
94,@loganpaulvlogs  Prime Marketing Strategy,29884,597,9,53,2025-06-25,2025,6,25,4
95,Amazon vs Nykaa Inventory Models,410152,6384,33,43,2025-06-21,2025,6,21,5
96,How brands choose Creators,22204,515,0,46,2025-06-21,2025,6,21,4
97,Creativity vs Discipline,35759,1023,3,43,2025-06-21,2025,6,21,3
98,Growth of Face Serum Market,27469,623,1,44,2025-06-20,2025,6,20,5
99,How to deal with Hairfall?,14315,365,2,50,2025-06-20,2025,6,20,5
100,Pantaloons vs Manyavar,40945,609,2,30,2025-06-12,2025,6,12,3
101,How SuperYou was positioned?,33140,539,3,36,2025-06-12,2025,6,12,4
102,"Harvard, Stanford...where's India?",46330,1069,18,0,2025-06-12,2025,6,12,3
103,Build a life not just a resume,52536,2238,3,52,2025-06-12,2025,6,12,7
104,MBA won't teach you this!,32166,892,9,55,2025-06-11,2025,6,11,5
105,Listerine's brilliant marketing strategy,68107,1225,4,44,2025-06-11,2025,6,11,4
106,3 must-read books for success,124950,3523,7,20,2025-06-11,2025,6,11,5
107,Premiumising daily goods in India,56008,1220,3,47,2025-06-11,2025,6,11,5
108,Old India vs New India,27794,473,0,45,2025-06-11,2025,6,11,5
109,What made Big Bazaar successful?,18739,292,3,42,2025-06-11,2025,6,11,5
110,Business lessons from family,208186,4396,25,56,2025-06-09,2025,6,9,4
111,Truth About College Donations,76992,1586,23,0,2025-06-07,2025,6,7,4
112,How Founders Spot Compounders,42841,1033,1,0,2025-06-07,2025,6,7,4
113,Tanmay Bhat's Course is Free,162305,3350,32,41,2025-06-07,2025,6,7,5
114,From Shortages to Abundance: India’s Growth Story,41886,787,3,45,2025-06-05,2025,6,5,7
115,Branding starts with observation,38505,695,4,31,2025-06-05,2025,6,5,4
116,What GenZ Is Solving Now?,197120,4165,38,42,2025-06-05,2025,6,5,5
117,King Kohli for a reason,27203,741,9,31,2025-06-03,2025,6,3,5
118,How to find a Brand Personality?,45355,824,9,51,2025-06-03,2025,6,3,6
119,D-Mart vs BigBaazar,86072,1357,5,45,2025-06-03,2025,6,3,3
120,What worked for Big Bazaar?,19634,308,3,35,2025-06-03,2025,6,3,5
121,Why Pantaloons Skipped The Franchise,121580,1387,2,30,2025-06-03,2025,6,3,5
122,Quick Commerce are real optimisers,54241,1165,5,46,2025-06-03,2025,6,3,5
123,How Levi’s Became cult,164272,2957,6,52,2025-06-02,2025,6,2,4
124,China’s Value Addition Rise,61957,1231,4,56,2025-06-02,2025,6,2,4
125,Income Levels? Look at Cars.,178096,2293,26,35,2025-06-01,2025,6,1,5
126,School Zones Shape Real Estate,49116,947,5,55,2025-05-30,2025,5,30,5
127,Choosing the right home loan?,82328,1405,8,44,2025-05-30,2025,5,30,5
128,Is Gurgaon Really Overvalued Today?,366953,4984,84,44,2025-05-29,2025,5,29,5
129,"Low Price, Low Property Appeal",110634,1852,16,53,2025-05-29,2025,5,29,5
130,The slum problem in Mumbai,108650,1408,25,40,2025-05-29,2025,5,29,5
131,Before you buy a house,109866,1417,9,22,2025-05-28,2025,5,28,5
132,What is Absorption Rate?,66239,1397,3,55,2025-05-28,2025,5,28,4
133,Commercial vs Residential Investment,468975,5780,119,48,2025-05-27,2025,5,27,4
134,Best Indian City to Invest?,443687,5179,75,35,2025-05-27,2025,5,27,5
135,Meal Costs Predict Area Rates,346902,3667,47,30,2025-05-27,2025,5,27,5
136,Hyderabad's Real Estate Price Map,100927,836,2,24,2025-05-27,2025,5,27,5
137,Gold vs Stocks vs Real Estate?,192457,2774,29,48,2025-05-27,2025,5,27,6
138,F&B Maps India’s Rich Pockets,38449,641,0,41,2025-05-27,2025,5,27,5
139,What is RERA?,74105,1251,5,39,2025-05-27,2025,5,27,3
140,Real Estate Hotspots in India,97273,1679,24,41,2025-05-27,2025,5,27,5
141,Students in India vs USA,264768,7040,78,47,2025-05-26,2025,5,26,5
142,Engineers Need to Learn More,55824,1655,31,59,2025-05-26,2025,5,26,5
143,Indian Army Training!,180664,3687,37,58,2025-05-08,2025,5,8,3
144,Kapil Dev Was Built Different 🏏🔥,103901,2220,16,43,2025-04-19,2025,4,19,6
145,1983: The win no one saw coming!,58737,1013,4,46,2025-04-19,2025,4,19,7
146,Is Trump playing India?,191772,3983,50,37,2025-04-18,2025,4,18,4
147,Apple’s Darkest Hour,54620,875,23,30,2025-04-10,2025,4,10,3
148,Truth about ChatGPT,184928,3281,24,47,2025-04-10,2025,4,10,3
149,AI can build websites without Code!,53887,1240,39,51,2025-04-05,2025,4,5,6
150,AI will steal your Job?,134867,2242,10,42,2025-04-05,2025,4,5,5
151,Location can Boost your Business?,76933,1399,7,42,2025-03-31,2025,3,31,5
152,"T-Shirts, Jeans & cargos can make you Crores?",41493,694,2,44,2025-03-31,2025,3,31,8
153,Key Principles for success?,20835,656,3,0,2025-03-31,2025,3,31,4
154,Red flags in Fashion Industry?,21531,516,0,51,2025-03-31,2025,3,31,5
155,How Men Think!,45354,1145,8,39,2025-03-27,2025,3,27,3
156,How Most Gujaratis are Millionaires?,287977,11305,110,51,2025-03-18,2025,3,18,5
157,Wining marketing strategy!,13097,485,0,50,2025-03-18,2025,3,18,3
158,HDFC as their FIRST CLIENT?,59669,1267,2,54,2025-03-18,2025,3,18,5
159,Every ENTREPRENEUR needs to WATCH THIS!,24306,1389,4,45,2025-03-18,2025,3,18,6
160,Robots will replace humans?,10245,361,1,43,2025-03-18,2025,3,18,4
161,How BCCI Became the Richest Cricket Board in the World! #championsleague #championstrophy2025,824562,27826,106,54,2025-03-09,2025,3,9,12
162,Breakfast with Champions!,116692,5725,21,59,2025-03-09,2025,3,9,3
163,Indian Cricket Captains! #rohitsharma #viratkohli #msdhoni,124683,4788,7,36,2025-03-09,2025,3,9,6
164,BCCI Richest Cricket Board?,15011,537,3,54,2025-03-09,2025,3,9,4
165,Ravi Shastri-The Journey from All-Rounder to Head Coach#ravishastri  #indiancricket #cricketlegends,416296,17681,15,41,2025-03-08,2025,3,8,10
166,Rise of India in World Cricket!,28575,1055,5,44,2025-03-08,2025,3,8,6
167,How India’s 1983 World Cup Win Changed Cricket Forever! #1983worldcup #championstrophy2025,27029,912,2,45,2025-03-08,2025,3,8,11
168,Cricket is an emotion! ❤️🏏 #championsleague #championstrophy2025 #cricket #love,16913,746,6,37,2025-03-08,2025,3,8,9
169,Virat Kohli! #kingkohli #championstrophy2025 #championsleague,19891,720,2,31,2025-03-08,2025,3,8,5
170,Traits of Powerful Leaders,40972,2390,5,42,2025-02-27,2025,2,27,4
171,Qualities of a Great Leader,84619,4464,4,57,2025-02-27,2025,2,27,5
172,Dark side of being a CEO,938646,34546,352,58,2025-02-27,2025,2,27,6
173,Indian Army’s Leadership Secret!,30607,1866,7,0,2025-02-21,2025,2,21,4
174,Lessons from Shivaji Raje 🔥,92723,4809,31,37,2025-02-19,2025,2,19,5
175,Entrepreneurs are making big mistakes?,27715,894,3,28,2025-02-17,2025,2,17,5
176,Framework for Success ?,16851,736,3,35,2025-02-17,2025,2,17,4
177,Shocking Truth About Job Ads?,20884,617,6,31,2025-02-17,2025,2,17,5
178,RED FLAG for companies?,98748,3089,6,28,2025-02-17,2025,2,17,4
179,Naukri made 18 lakhs in one year?,26144,857,3,42,2025-02-17,2025,2,17,7
180,Freebies: Boon or Bane?,66797,3152,138,58,2025-01-30,2025,1,30,4
181,Delhi's Power Struggle!,266344,14119,278,28,2025-01-23,2025,1,23,3
182,Elon Musk’s Masterstroke! @SpaceX,18756,1034,14,39,2025-01-21,2025,1,21,4
183,Rooftop Solar Revolution!,259891,10282,72,0,2025-01-17,2025,1,17,3
184,Rising Concern for India?,76670,3068,78,48,2025-01-17,2025,1,17,4
185,India's Biggest Advantage?,120982,5523,57,53,2025-01-17,2025,1,17,3
186,Tata’s Shocking Culture!,53075,2504,18,42,2025-01-13,2025,1,13,3
187,Zara’s Mindblowing Trends!,29053,1156,5,41,2025-01-13,2025,1,13,3
188,Great leaders Follow this hack,13617,732,4,59,2025-01-13,2025,1,13,5
189,Investor’s Mastersclass?,81849,3452,7,59,2025-01-07,2025,1,7,2
190,VPN exposed!!!,51760,1584,34,33,2024-12-29,2024,12,29,2
191,Is your phone really safe?,27411,1208,4,53,2024-12-29,2024,12,29,5
192,Exposing 3 Dangerous Hackers!,24452,1034,4,46,2024-12-29,2024,12,29,4
193,Is Selling Packet Milk the Hardest Job Ever?,151785,6274,35,42,2024-12-22,2024,12,22,8
194,India's Dairy Boom Secret Revealed ?,874202,30665,153,48,2024-12-22,2024,12,22,6
195,Equality for farmers?,31582,1833,10,55,2024-12-22,2024,12,22,3
196,Amul’s Genius Marketing Strategy,188721,9546,32,41,2024-12-22,2024,12,22,4
197,Amul’s Protein strategy 🔥🔥,1101910,60348,454,56,2024-12-22,2024,12,22,4
198,Is Milk really white gold?,90522,3955,22,31,2024-12-21,2024,12,21,5
199,One Nation One Election: Threat to Democracy?,15835,726,26,17,2024-12-19,2024,12,19,7
200,Accepting Cookies is dangerous????,48709,1828,7,40,2024-12-16,2024,12,16,4
201,Do this to Stop Hackers from hacking your phone.,59992,2120,5,43,2024-12-16,2024,12,16,9
202,Chinese are secretly stealing your money  ⚠️,78306,3426,5,46,2024-12-14,2024,12,14,7
203,Creators are in Danger ‼️,53325,2385,3,56,2024-12-14,2024,12,14,5
204,Check if you are hacked?,115001,4242,25,35,2024-12-12,2024,12,12,5
205,Amul will never go IPO!,2129195,104372,656,46,2024-12-07,2024,12,7,5
206,Biggest guest on Indian business podcast?,76452,4550,21,29,2024-12-07,2024,12,7,6
207,Crorepati farmers do this,107008,4732,28,53,2024-12-04,2024,12,4,4
208,App is bad investment?,642547,33443,432,38,2024-12-04,2024,12,4,4
209,What Do Rich Farmers Know?,938277,45000,218,42,2024-12-04,2024,12,4,5
210,Can Farming Outperform Stocks?,2272115,94795,783,56,2024-12-04,2024,12,4,4
211,Secret for FOCUS!,191864,16960,61,51,2024-12-04,2024,12,4,3
212,make crores with apps?,35548,1557,9,44,2024-11-25,2024,11,25,4
213,@NitinGadkariOfficial  on Maharashtra’s Infrastructure.,576601,37265,142,0,2024-11-23,2024,11,23,4
214,Power of Virat Kohli marketing,380501,20921,39,0,2024-11-22,2024,11,22,5
215,"Manyavar vs ZARA, H&M?",2960118,193380,543,59,2024-11-15,2024,11,15,4
216,Rich people hide this from You!!,51487,2845,8,56,2024-11-15,2024,11,15,6
217,Why Indian farmers are poor?,59533,3300,92,44,2024-11-15,2024,11,15,5
218,Manyawar's secret strategy,96202,3719,27,0,2024-11-14,2024,11,14,3
219,What Rich people teach their kids?,118240,5926,11,0,2024-11-14,2024,11,14,6
220,Farming can make you CROREPATI!!,42788,1745,10,50,2024-11-06,2024,11,6,5
221,India vs China: Who is winning?,306194,15778,264,38,2024-10-30,2024,10,30,6
222,Boult's shocking secret,64866,3967,27,0,2024-10-30,2024,10,30,3
223,Why Funding can kill your Business!!,28073,1499,3,46,2024-10-30,2024,10,30,6
224,How to earn using Amazon?,17795,861,7,30,2024-10-30,2024,10,30,5
225,This man makes crores selling burgers!!,20371,727,5,59,2024-10-29,2024,10,29,6
226,Strategy to Streamline Supply Chain,105330,3436,20,57,2024-10-29,2024,10,29,5
227,Secret to 75000 paying subscribers? | Level Supermind,31230,1186,8,42,2024-10-25,2024,10,25,8
228,India’s Quick Commerce revolution?,282914,11173,57,54,2024-10-13,2024,10,13,4
229,Strategy for Branding?,2198016,60274,172,55,2024-10-10,2024,10,10,3
230,Why Starbucks Failed?,112487,4739,29,0,2024-10-07,2024,10,7,3
231,Made 750crs selling Earphones?,158669,6930,36,0,2024-10-05,2024,10,5,4
232,Why most businesses fail?,247493,12205,57,56,2024-10-05,2024,10,5,4
233,Lost 55 Lakhs in Mithai business?,91178,2693,10,59,2024-10-04,2024,10,4,6
234,Got scammed by ad agency!,86949,2524,6,52,2024-10-03,2024,10,3,5
235,100cr Sales Strategy of Veeba!,142716,6203,20,52,2024-09-29,2024,9,29,5
236,Madness Inspires Great Products!,149063,5688,42,59,2024-09-28,2024,9,28,4
237,How Veeba got Domino's as a client?,3233397,124643,416,0,2024-09-23,2024,9,23,7
238,Power of Observation,241415,12332,22,58,2024-09-21,2024,9,21,3
239,From Aspiring Chef to MasterChef India’s Presenting Sponsor,387271,12672,27,0,2024-09-18,2024,9,18,8
240,How to build 1000 crores sauce company?,104090,4525,23,0,2024-09-16,2024,9,16,7
241,Why Indian companies are lagging?,224033,9467,181,58,2024-09-06,2024,9,6,5
242,India's rise to 5th Largest Economy?,1922202,80525,853,54,2024-09-03,2024,9,3,6
243,Did Nehru’s policies fail India?,1714015,61700,777,59,2024-09-02,2024,9,2,5
244,Indian Education is a Scam?,355352,20093,487,54,2024-08-29,2024,8,29,5
245,Why Kolkata Failed?,2360863,100785,2038,53,2024-08-28,2024,8,28,3
246,Together let's Create safer place for women!,417608,26413,375,58,2024-08-26,2024,8,26,7
247,Challenging Modi’s Vision for India,129932,6414,73,0,2024-08-23,2024,8,23,5
248,Europeans are getting sick because life is comfortable!,62249,3485,38,54,2024-08-22,2024,8,22,8
249,How to hire great team leaders?,33360,1409,5,51,2024-08-21,2024,8,21,6
250,How Odoo is competing against SAP and Zoho?,178165,5902,30,0,2024-08-17,2024,8,17,8
251,Secret of getting rich.,39830,1788,9,37,2024-08-16,2024,8,16,4
252,India is the Next global Powerhouse!,77925,3651,36,0,2024-08-14,2024,8,14,6
253,How to build a Software Company? | Indian Business Podcast Ep 12,258008,8974,32,0,2024-08-13,2024,8,13,12
254,Think School Inspiring Kindness!  #pawsofhope,22354,1170,37,30,2024-08-08,2024,8,8,5
255,Engineers are better at handling online hate and trolling?,56966,2127,20,56,2024-08-05,2024,8,5,9
256,Instagram vs YouTube: Where should brands invest? Ft. @beerbiceps,42522,1589,8,53,2024-08-04,2024,8,4,9
257,How Ranveer and Viraj started with Monk-E?,58121,1785,5,58,2024-08-03,2024,8,3,7
258,Why do brands choose Instagram over YouTube?#brand  #youtube #instagram,78877,2990,29,55,2024-08-02,2024,8,2,9
259,Achieving massive social media growth!  @beerbiceps,135020,6300,14,41,2024-08-02,2024,8,2,6
260,Secret of  BeerBiceps Growth?,931708,33803,78,54,2024-08-01,2024,8,1,4
261,"Why does BeerBiceps  talk about Tantrik, Yeti and Sex?",36913,1028,30,59,2024-07-31,2024,7,31,9
262,How did cold messaging help Ranveer get @tanmaybhat  ​⁠ as a client?,14143525,717842,927,59,2024-07-30,2024,7,30,12
263,100 Crores Media Giant? @beerbiceps  IBS EP 11,116653,5584,28,0,2024-07-28,2024,7,28,8
264,Is Real Estate industry going to grow? #thinkschool #realestate #entrepreneur,123382,4029,74,37,2024-06-22,2024,6,22,10
265,Business ecosystem in late 1970? Ft. Niranjan Hiranandani.,380184,11139,160,59,2024-06-19,2024,6,19,8
266,Quality is not expensive! Do you agree with this?,463014,21203,278,59,2024-06-16,2024,6,16,9
267,3  Things that helped OYO grow! Ft. Ritesh Agarwal!  #business #thinkschool #podcast,214071,8069,43,53,2024-06-02,2024,6,2,12
268,Power of Small Businesses in India? #business #podcast #indianbusinesspodcast,273934,13430,56,0,2024-06-01,2024,6,1,9
269,OYO almost went Bankrupt? #thinkschool #business #podcast,327498,14051,42,0,2024-05-31,2024,5,31,7
270,Gap between rich and poor increasing so much?  #business #indianbusinesspodcast #education,1436486,46058,1925,0,2024-05-28,2024,5,28,11
271,Congress dictatorship?,935444,42738,1832,46,2024-05-21,2024,5,21,2
272,Kerala’s Economic Disaster! #business#kerala #indianbusinesspodcast,2654971,100512,3057,59,2024-05-15,2024,5,15,5
273,Dr. Shashi Tharoor on Indian Business Podcast Episode 6 #thinkschool #business,1411490,59448,1205,0,2024-05-12,2024,5,12,11
274,Can UP become 1 Trillion Dollar Economy?,3863749,150580,2080,57,2024-05-11,2024,5,11,7
275,Questioning the power of BJP!,929158,31698,890,59,2024-05-06,2024,5,6,5
276,Finding a Great cofounder! Amit jain #entrepreneur #business,105293,3799,10,57,2024-05-03,2024,5,3,8
277,Every founder must know this,60787,2795,13,53,2024-04-29,2024,4,29,5
278,Dhoni’s leadership style,66747,2982,21,54,2024-04-27,2024,4,27,3
279,Spending Hack that will save 20%!,113980,5306,59,59,2024-04-26,2024,4,26,6
280,1000 cr marketing for free strategy,91402,2933,13,48,2024-04-25,2024,4,25,6
281,Funding is a scam? #funding  #business  #startup,228166,7061,33,57,2024-04-24,2024,4,24,7
282,Richest Shark in Shark Tank,222977,7107,12,58,2024-04-23,2024,4,23,5
283,Marriage mistake  #family #love #thinkschool,182387,8071,26,39,2024-04-22,2024,4,22,5
284,Mother’s love. Dr. Velumani #buisness #travel #mother,1573433,67987,211,51,2024-04-21,2024,4,21,7
285,How franchising model became breakthrough for Thyrocare!,3216608,115116,348,58,2024-04-20,2024,4,20,7
286,Earn 3cr per month,581739,20540,57,0,2024-04-19,2024,4,19,4
287,The power of Focus in Business,1173704,42623,97,48,2024-04-18,2024,4,18,6
288,Secret of Rich??,523140,24788,105,49,2024-04-17,2024,4,17,3
289,"Man who made 3300 crores saving lives, Dr. Velumani, founder of Thyrocare.",1347055,52059,117,59,2024-04-16,2024,4,16,12
290,There is a thin line between get a mentor and getting an advisor. Do you realise it?,70446,3097,13,53,2024-04-11,2024,4,11,17
291,To improve your fitness and address any health issues check out AIWO Health,309067,11609,207,0,2024-04-07,2024,4,7,13
292,India's road to 5 trillion economy? #businesscasestudy #indianeconomy #geopolitics #buildindia,126941,6719,228,54,2024-04-03,2024,4,3,10
293,Nitin Gadkari on Chhatrapati Shivaji Maharaj,142528,8547,111,37,2024-04-01,2024,4,1,6
294,Why Mumbai-Pune Expressway is a Lifeline for the Think School Team?,696979,7974,128,59,2024-03-16,2024,3,16,11
295,5G Revolution: How can you benefit ?,134571,6062,201,59,2024-03-10,2024,3,10,7
296,Must Watch: Oyo’s Ritesh shares a personal story about how he solved his customer’s problem!,1293554,47769,101,47,2024-02-26,2024,2,26,15
297,Why Radhika Gupta’s Edelweiss does not have a MOAT? How are they differentiating themselves?,995099,17701,141,45,2024-02-24,2024,2,24,14
298,How Vineeta Singh helped the Quirky Naari 10X their revenue from 5L to 50L?,1161341,43317,95,0,2024-02-21,2024,2,21,14
299,Indian Business Podcast coming soon ❤️,203149,9100,106,31,2024-02-13,2024,2,13,6
300,Best travel Credit card!! Go Niyo. #travel #Niyo #dubaitravel #bali #Niyoglobal #,452730,15114,265,0,2023-11-03,2023,11,3,12
301,India's Solar Mission  #geopolitics #motivation #indianarmy,1048317,58703,172,59,2023-09-03,2023,9,3,6
302,Thank you IIM Bangalore ❤️,1963571,103394,583,42,2023-08-18,2023,8,18,5
303,How to sell costly clothes by telling a Story?,1716082,108392,256,0,2023-08-07,2023,8,7,9
304,How Fogg (the deodorant) used a Simple Marketing Strategy to beat brand AXE?,3608851,186722,655,54,2023-08-05,2023,8,5,13
305,A big blow for India’s semiconductor industry!!! Share this! @ThinkSchool,833902,36871,561,53,2023-07-27,2023,7,27,10
306,A new twist in the Airtel vs Jio Saga!,699281,35397,635,56,2023-07-21,2023,7,21,9
307,Big Win for India over China! : Matarbari Port Bangladesh @ThinkSchool,2501425,130833,1542,49,2023-05-06,2023,5,6,11
308,Why Apple Inc. chose INDIA over CHINA? @ThinkSchool,10527523,518376,3550,59,2023-04-28,2023,4,28,8
309,Think School Live Stream,0,0,0,0,2020-08-16,2020,8,16,4
